product_key,search_name,cafe_name,cafe_address,cafe_city,zip_code,longitude,latitude
Ladro Roasting | Diablo,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Blossom Coffee Roasters | Dark Side of the Moon,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Dark Side of the Moon,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Camber Coffee | Skyline Espresso,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Skyline Espresso,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Skyline Espresso,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Ladro Roasting | Queen Anne,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Ladro Roasting | Queen Anne,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Blossom Coffee Roasters | Nectar,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Nectar,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Nectar,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Seven Coffee Roasters | Guatemala Trapichitos,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Caffe Vita | Caffe Del Sol,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Caffe Del Sol,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Tony's Coffee | Upland,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Caffe Vita | Bistro Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Bistro Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Seven Coffee Roasters | Mexico Santa Fe,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Olympia Coffee Roasting Co. | Sweetheart Single Origin Espresso Rotation,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Sweetheart Single Origin Espresso Rotation,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Sweetheart Single Origin Espresso Rotation,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Stamp Act Coffee | Old School - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Old School - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Old School - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Tony's Coffee | Songbird Blend,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Songbird Blend,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Songbird Blend,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Sugar Bee Espresso,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Caffe Vita | Queen City,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Queen City,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Seven Coffee Roasters | Espresso Huli,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Seven Coffee Roasters | Ethiopia Yirgachefe,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Seven Coffee Roasters | Brazil Carmo De Minas,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Blossom Coffee Roasters | Espresso Velluto Organic,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Espresso Velluto Organic,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Espresso Velluto Organic,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | First Light Breakfast Blend,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | First Light Breakfast Blend,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | First Light Breakfast Blend,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Olympia Coffee Roasting Co. | Morning Sun,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Morning Sun,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Morning Sun,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Morning Sun,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Tony's Coffee | Espresso Noir,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Espresso Noir,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | Espresso Noir,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Olympia Coffee Roasting Co. | Little Buddy,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Little Buddy,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Little Buddy,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Tonys Coffee | Coffeehouse Blend,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Coffeehouse Blend,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Anchorhead Coffee | Narwhal Blend,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Narwhal Blend,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Camber Coffee | Moonrise Blend,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Moonrise Blend,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Moonrise Blend,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Stamp Act Coffee | Regina - A Custom Blend,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Kuma Coffee Roasters | Ethiopia Guji,'Kuma Coffee',ARTEMIS COFFEE,5507 17th Ave NW,SEATTLE,98107,-122.3794616245646,47.67048316557547
Caffe Vita | Organic French,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Organic French,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Tonys Coffee | Snow Joe,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Snow Joe,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Blossom Coffee Roasters | French Roast Blend,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | French Roast Blend,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | French Roast Blend,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Tonys Coffee | Peru Pangoa,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Peru Pangoa,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Anchorhead Coffee | Costa Rica El Cedral,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Costa Rica El Cedral,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Blossom Coffee Roasters | Deja Vu,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Deja Vu,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Deja Vu,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Anchorhead Coffee | Leviathan (Espresso Blend),'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Leviathan (Espresso Blend),'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Caffe Vita | Organic Espresso,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Organic Espresso,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Tonys Coffee | Espresso Classico,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Espresso Classico,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Cafe Carmelita Decaf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Cafe Carmelita Decaf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Cafe Carmelita Decaf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | French Royale,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tony's Coffee | French Royale,'Tony's Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Stamp Act Coffee | Mwendi Wega AA - Kenya,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Mwendi Wega AA - Kenya,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Blossom Coffee Roasters | Ratu Ketiara Women's Cooperative,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Ratu Ketiara Women's Cooperative,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Ratu Ketiara Women's Cooperative,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Seven Coffee Roasters | Sumatra Mandheling Old School,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Tonys Coffee | Sumatra,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Sumatra,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Kuma Coffee Roasters | Classic,'Kuma Coffee',ARTEMIS COFFEE,5507 17th Ave NW,SEATTLE,98107,-122.3794616245646,47.67048316557547
Victrola | Triborough Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Caffe Vita | Novacella Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Novacella Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Blossom Coffee Roasters | Decaf Ethiopia,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Decaf Ethiopia,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Decaf Ethiopia,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Victrola | Streamline Espresso Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Camber Coffee | Goodnight Moon Decaf,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Goodnight Moon Decaf,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Goodnight Moon Decaf,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Tonys Coffee | Mexico Chiapas,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Mexico Chiapas,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Victrola | Empire Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Kuma Coffee Roasters | Bright Blend,'Kuma Coffee',ARTEMIS COFFEE,5507 17th Ave NW,SEATTLE,98107,-122.3794616245646,47.67048316557547
Seven Coffee Roasters | Pano Hawaiian Blend,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Kuma Coffee Roasters | Sun Bear,'Kuma Coffee',ARTEMIS COFFEE,5507 17th Ave NW,SEATTLE,98107,-122.3794616245646,47.67048316557547
Caffe Vita | Organic Sumatra Gayo River,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Organic Sumatra Gayo River,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Tonys Coffee | Pacific Decaf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Pacific Decaf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Seven Coffee Roasters | Roasters Choice,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
"Stamp Act Coffee | Santiago Atitlan - Oaxaca, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Santiago Atitlan - Oaxaca, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Santiago Atitlan - Oaxaca, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Victrola Coffee Roasters | Big Band Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Seven Coffee Roasters | Diner Blend,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Olympia Coffee Roasting Co. | Decaf Asterisk,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Decaf Asterisk,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co. | Decaf Asterisk,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
"Stamp Act Coffee | Kayon Mountain, Guji Ethiopia - Natural",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Kayon Mountain, Guji Ethiopia - Natural",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Kayon Mountain, Guji Ethiopia - Natural",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Caffe Vita | Organic Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Organic Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Anchorhead Coffee | Decaf Colombia Excelso,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Decaf Colombia Excelso,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Seven Coffee Roasters | Decaf Brazil Cerrado,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Blossom Coffee Roasters | Dilworth Decaf,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Dilworth Decaf,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Dilworth Decaf,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Caffe Vita | Nor'Wester,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | Nor'Wester,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
"Stamp Act Coffee | Mafafas - Veracruz, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Mafafas - Veracruz, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Mafafas - Veracruz, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Olympia Coffee Roasting Co | Northwesterly Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Northwesterly Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Northwesterly Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
